year,sideA,sideB,weight,agression
2014,sinaloa cartel - los chavez matamoros faction,sinaloa cartel - los salgueiro faction,11,4.795790545596741
2014,sinaloa cartel - los chavez matamoros faction,sinaloa cartel - los salgueiro faction,11,4.795790545596741
2014,sinaloa cartel - los chavez matamoros faction,sinaloa cartel - los salgueiro faction,11,4.795790545596741
2014,sinaloa cartel - los chavez matamoros faction,sinaloa cartel - los salgueiro faction,11,4.795790545596741
2014,sinaloa cartel - los chavez matamoros faction,sinaloa cartel - los salgueiro faction,11,4.795790545596741
2014,sinaloa cartel - los chavez matamoros faction,sinaloa cartel - los salgueiro faction,11,4.795790545596741
2014,sinaloa cartel - los chavez matamoros faction,sinaloa cartel - los salgueiro faction,11,4.795790545596741
2014,los ardillos,los rojos,46,7.65728279297819
2014,los ardillos,los rojos,46,7.65728279297819
2015,los ardillos,los rojos,46,7.65728279297819
2015,los ardillos,los rojos,46,7.65728279297819
2015,los ardillos,los rojos,46,7.65728279297819
2015,los ardillos,los rojos,46,7.65728279297819
2015,los ardillos,los rojos,46,7.65728279297819
2015,los ardillos,los rojos,46,7.65728279297819
2015,los ardillos,los rojos,46,7.65728279297819
2015,los ardillos,los rojos,46,7.65728279297819
2015,los ardillos,los rojos,46,7.65728279297819
2015,los ardillos,los rojos,46,7.65728279297819
2015,los ardillos,los rojos,46,7.65728279297819
2016,los ardillos,los rojos,46,7.65728279297819
2016,los ardillos,los rojos,46,7.65728279297819
2016,los ardillos,los rojos,46,7.65728279297819
2016,los ardillos,los rojos,46,7.65728279297819
2016,los ardillos,los rojos,46,7.65728279297819
2016,los ardillos,los rojos,46,7.65728279297819
2016,los ardillos,los rojos,46,7.65728279297819
2016,los ardillos,los rojos,46,7.65728279297819
2016,los ardillos,los rojos,46,7.65728279297819
2016,los ardillos,los rojos,46,7.65728279297819
2016,los ardillos,los rojos,46,7.65728279297819
2016,los ardillos,los rojos,46,7.65728279297819
2017,los ardillos,los rojos,46,7.65728279297819
2017,los ardillos,los rojos,46,7.65728279297819
2017,los ardillos,los rojos,46,7.65728279297819
2017,los ardillos,los rojos,46,7.65728279297819
2017,los ardillos,los rojos,46,7.65728279297819
2017,los ardillos,los rojos,46,7.65728279297819
2017,los ardillos,los rojos,46,7.65728279297819
2017,los ardillos,los rojos,46,7.65728279297819
2017,los ardillos,los rojos,46,7.65728279297819
2017,los ardillos,los rojos,46,7.65728279297819
2017,los ardillos,los rojos,46,7.65728279297819
2017,los ardillos,los rojos,46,7.65728279297819
2017,los ardillos,los rojos,46,7.65728279297819
2017,los ardillos,los rojos,46,7.65728279297819
2017,los ardillos,los rojos,46,7.65728279297819
2017,los ardillos,los rojos,46,7.65728279297819
2017,los ardillos,los rojos,46,7.65728279297819
2019,los ardillos,los rojos,46,7.65728279297819
2019,los ardillos,los rojos,46,7.65728279297819
2019,los ardillos,los rojos,46,7.65728279297819
2019,los ardillos,los rojos,46,7.65728279297819
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel,tijuana cartel,53,8.640118538253535
2016,sinaloa cartel,tijuana cartel,53,8.640118538253535
2016,sinaloa cartel,tijuana cartel,53,8.640118538253535
2016,sinaloa cartel,tijuana cartel,53,8.640118538253535
2016,sinaloa cartel,tijuana cartel,53,8.640118538253535
2017,sinaloa cartel,tijuana cartel,53,8.640118538253535
2017,sinaloa cartel,tijuana cartel,53,8.640118538253535
2017,sinaloa cartel,tijuana cartel,53,8.640118538253535
2017,sinaloa cartel,tijuana cartel,53,8.640118538253535
2018,sinaloa cartel,tijuana cartel,53,8.640118538253535
2018,sinaloa cartel,tijuana cartel,53,8.640118538253535
2018,sinaloa cartel,tijuana cartel,53,8.640118538253535
2015,sinaloa cartel - los memos faction,sinaloa cartel - los salazar faction,7,3.8918202981106265
2015,sinaloa cartel - los memos faction,sinaloa cartel - los salazar faction,7,3.8918202981106265
2015,sinaloa cartel - los memos faction,sinaloa cartel - los salazar faction,7,3.8918202981106265
2015,sinaloa cartel - los memos faction,sinaloa cartel - los salazar faction,7,3.8918202981106265
2015,sinaloa cartel - los memos faction,sinaloa cartel - los salazar faction,7,3.8918202981106265
2015,sinaloa cartel - los memos faction,sinaloa cartel - los salazar faction,7,3.8918202981106265
2015,sinaloa cartel - los memos faction,sinaloa cartel - los salazar faction,7,3.8918202981106265
2015,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2016,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2017,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2018,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
2019,cartel jalisco nueva generacion,sinaloa cartel,360,12.442199547202511
